#
#     Data from population synthesis for run4
#
# By Ylva Gotberg, 2023-10-03
#
# Initial conditions:
#   Using the single star models from /home/adesai/snap/firefox/common/Downloads/evolutionary_tracks/grid_006_single_star/ to determine the radii of donors at different evolutionary stages
#   This means that we assume metallicity, Z=0.006
#   Using the lifetimes of stars from single star models in/home/adesai/snap/firefox/common/Downloads/evolutionary_tracks/grid_006_single_star/
#   IMF: Kroupa, M_min = 0.1 Msun, M_max = 100.0 Msun 
# We assume the star-formation type: constant, with a star-formation rate of 0.2 Msun/yr
# This file contains the information about the stars that are present in the population after 100000000.0 years
#   fbin:constant
#   q distribution: flat, 0.1 < q < 1.0
#   P distribution: Sana+12 for M1>15 Msun and Opik24 for M1<15 Msun
#
# Physical assumptions:
#   Critical mass ratio for the donor main sequence, q_crit_MS=0.65
#   Critical mass ratio for the donor Hertzsprung gap, q_crit_HG=0.4
#   Using the alpha-prescription for common envelope evolution
#   alpha_CE = 1.0, lambda_CE = 0.5
#   Using the binary star models from /home/adesai/snap/firefox/common/Downloads/evolutionary_tracks/grid_006/ to determine the masses and radii of stripped stars
#   Stripped stars can only be formed from donor stars with 2.0 < M1init/Msun < 100.0
#   Actually, we assume that binary interaction only can occur in the above mass range.
#   For stripped stars we set the total lifetime to tau_MS+tau_strip, where the duration of the stripped phases (tau_strip) come from the binary models in/home/adesai/snap/firefox/common/Downloads/evolutionary_tracks/grid_006/
#   Mass transfer efficiency is set to beta_MS = 1.0, beta_HG = 0.0, beta_HG_CEE = 0.0
#   For mergers, we assume that their final mass is M1init+M2init
#   The final period is set by the treatment of angular momentum during interaction, we ignore the effect of wind mass loss on the period.
#   We use the isotropic_reemission setting for the treatment of angular momentum.
#   For common envelope, the period is set in the alpha prescription
#   Rejuvenation of mass gainers and MSMS mergers is set by Tout97
#   HGMS mergers are not rejuvenated, but their lifetimes are adapted to the new mass
#
# Even though the full population synthesis accounts for the full mass range from 0.1 to 100.0 Msun, 
# I will only keep the stars with initial masses (Minit or M1init) between 2.0 and 100.0 Msun.
# I am ignoring single stars that died and binaries in which at least the primary died.
# I show dead secondaries as long as the primary is still alive
# For the star state: 1 - main-sequence star, 2 - stripped star, 3 - post main-sequence star, 4 - compact object, 51 - merger product in MS stage.
#
# Star_ID 	 Star_state_m1 	 Star_state_m2 	 Evolution 	 M1init 	 M2init 	 Pinit 	 Pcurrent 	 log_Teff_1 	 log_Teff_2 	 log_L_1 	 log_L_2 	 center_he4_1 	 center_he4_2 	 center_h1_1 	 center_h1_2 	 log_Lnuc_1 	 log_Lnuc_2 	 he_core_mass_1 	 he_core_mass_2 	 log_R_1 	 log_R_2 	 star_age_1 	 star_age_2 	 log_g_1 	 log_g_2 	 star_mass_1 	 star_mass_2 	 surface_n14_1 	 surface_n14_2 	 surface_c12_1 	 surface_c12_2 	 surface_o16_1 	 surface_o16_2 	 surf_avg_v_rot_1 	 surf_avg_v_rot_2 	 surface_h1_1 	 surface_h1_2 	 surface_he4_1 	 surface_he4_2 	 log_abs_mdot_1 	 log_abs_mdot_2
37202	1	1	strip_postHG	    2.69543	    1.33322	  958.34171	  958.34171 	    4.10733 	    3.93235 	    1.88422 	    0.82369 	    0.33568 	    0.26724 	    0.65839 	    0.72652 	    1.88453 	    0.82346 	    0.00000 	    0.00000 	    0.25071 	    0.07040 	 98418945.02567 	 59247423.09370 	    4.36743 	    4.45980 	    2.69766 	    1.32995 	    0.00011 	    0.00001 	    0.00038 	    0.00019 	    0.00084 	   -0.00002 	    0.00000 	    0.00000 	    0.88754 	    0.87538 	    0.11079 	    0.12442 	  -12.79556 	   -9.02127
37223	1	 - 	 single 	   6.37720	 - 	 - 	 - 	    4.28274 	 - 	    3.44572 	 - 	    0.70032 	 - 	    0.29385 	 - 	    3.44620 	 - 	    0.00000 	 - 	    0.68064 	 - 	 50205458.88772 	 - 	    3.87993 	 - 	    6.36579 	 - 	    0.00030 	 - 	    0.00102 	 - 	    0.00280 	 - 	    0.00000 	 - 	    0.74200 	 - 	    0.25197 	 - 	   -9.26437 	 -
37225	1	1	merger_HG	    4.97557	    0.96082	  104.38110	  104.38110 	    4.27067 	    3.87398 	    2.80713 	    0.51398 	    0.29691 	    0.25263 	    0.69716 	    0.74119 	    2.80753 	    0.51374 	    0.00000 	    0.00000 	    0.38549 	    0.03228 	 13088906.74525 	 4176891.03775 	    4.36380 	    4.45878 	    4.97821 	    0.95575 	    0.00016 	    0.00017 	    0.00061 	    0.00095 	    0.00123 	    0.00124 	    0.00000 	    0.00000 	    0.81521 	    0.72589 	    0.18239 	    0.27112 	  -10.80098 	  -11.45073
37252	1	1	strip_RLOF_MS	    2.76084	    2.35363	    1.03371	    1.03371 	    4.12754 	    4.08212 	    1.87258 	    1.61549 	    0.25652 	    0.25559 	    0.73732 	    0.73824 	    1.87356 	    1.61606 	    0.00000 	    0.00000 	    0.20447 	    0.16677 	 4774338.40217 	 5225808.33370 	    4.46980 	    4.47615 	    2.76202 	    2.35670 	    0.00016 	    0.00012 	    0.00061 	    0.00046 	    0.00117 	    0.00095 	    0.00000 	    0.00000 	    0.82834 	    0.86823 	    0.16925 	    0.12995 	  -12.67488 	  -13.27192
37266	1	1	merger_HG	    5.57937	    2.19595	    7.63125	    7.63125 	    4.29394 	    4.05902 	    3.01216 	    1.50527 	    0.34753 	    0.26294 	    0.64660 	    0.73090 	    3.01246 	    1.50581 	    0.00000 	    0.00000 	    0.44145 	    0.15785 	 20694583.30120 	 20956236.09679 	    4.30128 	    4.46387 	    5.58061 	    2.19690 	    0.00021 	    0.00002 	    0.00077 	    0.00006 	    0.00179 	    0.00010 	    0.00000 	    0.00000 	    0.78607 	    0.97202 	    0.21028 	    0.02778 	  -10.29085 	  -13.96173
37283	1	1	strip_RLOF_HG	    2.00920	    1.84853	    2.95613	    2.95613 	    4.02684 	    4.00505 	    1.37221 	    1.24108 	    0.29242 	    0.28531 	    0.70148 	    0.70855 	    1.37255 	    1.24142 	    0.00000 	    0.00000 	    0.15568 	    0.13370 	 96482491.15673 	 91622632.64937 	    4.42947 	    4.44010 	    2.00923 	    1.84777 	    0.00000 	    0.00000 	    0.00002 	    0.00002 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.98376 	    0.97540 	    0.01622 	    0.02457 	  -13.13912 	  -10.33882
37291	1	1	merger_MS	    2.16595	    0.66121	    0.73248	    0.73248 	    4.05121 	    3.82875 	    1.48933 	    0.27626 	    0.27865 	    0.25292 	    0.71524 	    0.74089 	    1.48976 	    0.27556 	    0.00000 	    0.00000 	    0.16550 	    0.00388 	 54138066.60887 	 7220313.34113 	    4.44235 	    4.45343 	    2.16675 	    0.65468 	    0.00000 	    0.00016 	    0.00000 	    0.00111 	    0.00000 	    0.00135 	    0.00000 	    0.00000 	    0.99697 	    0.67829 	    0.00303 	    0.31858 	  -15.26621 	  -10.80157
37294	2	1	strip_CEE_HG	    5.29005	    4.03211	  295.96394	    1.26447 	    0.00000 	    4.19827 	    0.00000 	    2.63805 	    0.00000 	    0.51074 	    0.00000 	    0.48341 	    0.00000 	    2.63839 	    0.00000 	    0.00000 	    0.00000 	    0.44574 	    0.00000 	 97216695.83151 	    0.00000 	    4.15145 	    0.00000 	    4.02796 	    0.00000 	    0.00016 	    0.00000 	    0.00060 	    0.00000 	    0.00110 	    0.00000 	    0.00000 	    0.00000 	    0.82853 	    0.00000 	    0.16916 	    0.00000 	  -11.14892
37329	1	1	strip_postHG	    2.19230	    1.84102	  133.59086	  133.59086 	    4.05529 	    4.00616 	    1.50934 	    1.22680 	    0.27698 	    0.26858 	    0.71692 	    0.72524 	    1.50979 	    1.22707 	    0.00000 	    0.00000 	    0.16735 	    0.12434 	 49141870.06503 	 46130453.13823 	    4.44412 	    4.45726 	    2.19324 	    1.84023 	    0.00000 	    0.00001 	    0.00000 	    0.00007 	    0.00000 	    0.00001 	    0.00000 	    0.00000 	    0.99849 	    0.94971 	    0.00151 	    0.05020 	  -15.45240 	  -11.91223
37399	1	1	merger_HG	    2.11168	    0.33745	   13.96330	   13.96330 	    4.04095 	    3.77871 	    1.45488 	    0.01060 	    0.29466 	    0.25175 	    0.69927 	    0.74207 	    1.45524 	    0.01749 	    0.00000 	    0.00000 	    0.16879 	   -0.02887 	 91763138.71949 	 2750753.66218 	    4.42451 	    4.45176 	    2.11222 	    0.32935 	    0.00000 	    0.00030 	    0.00001 	    0.00136 	    0.00000 	    0.00287 	    0.00000 	    0.00000 	    0.99170 	    0.66516 	    0.00828 	    0.32806 	  -16.15854 	  -10.71515
37468	1	1	merger_HG	    4.03466	    0.48408	   47.98286	   47.98286 	    4.21814 	    3.80104 	    2.49124 	    0.12810 	    0.29982 	    0.25185 	    0.69423 	    0.74198 	    2.49163 	    0.13446 	    0.00000 	    0.00000 	    0.33260 	   -0.01477 	 22382122.39962 	 2594960.03906 	    4.37805 	    4.45400 	    4.03084 	    0.47670 	    0.00014 	    0.00029 	    0.00054 	    0.00130 	    0.00096 	    0.00275 	    0.00000 	    0.00000 	    0.83372 	    0.67792 	    0.16434 	    0.31562 	  -11.49948 	  -10.92322
37590	1	1	merger_HG	    3.12960	    2.95877	   44.67147	   44.67147 	    4.14541 	    4.13157 	    2.13835 	    2.03852 	    0.36280 	    0.34723 	    0.63131 	    0.64686 	    2.13864 	    2.03882 	    0.00000 	    0.00000 	    0.30162 	    0.27937 	 89491676.95547 	 88918740.96268 	    4.32954 	    4.34974 	    3.12921 	    2.95659 	    0.00014 	    0.00013 	    0.00057 	    0.00051 	    0.00104 	    0.00091 	    0.00000 	    0.00000 	    0.84885 	    0.86249 	    0.14897 	    0.13560 	  -12.19650 	  -12.38726
37595	1	 - 	 single 	   5.14027	 - 	 - 	 - 	    4.28735 	 - 	    2.82678 	 - 	    0.25588 	 - 	    0.73800 	 - 	    2.82840 	 - 	    0.00000 	 - 	    0.36194 	 - 	 988129.40105 	 - 	    4.42472 	 - 	    5.14325 	 - 	    0.00025 	 - 	    0.00088 	 - 	    0.00226 	 - 	    0.00000 	 - 	    0.76672 	 - 	    0.22859 	 - 	  -10.55948 	 -
37654	1	1	strip_postHG	    3.73770	    2.90403	  364.72938	  364.72938 	    4.20145 	    4.13730 	    2.35941 	    1.95626 	    0.27892 	    0.26709 	    0.71508 	    0.72682 	    2.35993 	    1.95694 	    0.00000 	    0.00000 	    0.30006 	    0.22679 	 15228672.90918 	 15346893.09582 	    4.40998 	    4.44668 	    3.73756 	    2.90280 	    0.00014 	    0.00012 	    0.00054 	    0.00048 	    0.00093 	    0.00084 	    0.00000 	    0.00000 	    0.83694 	    0.85381 	    0.16114 	    0.14445 	  -11.72335 	  -12.55212
37691	1	1	merger_HG	    3.69428	    0.65092	   16.02894	   16.02894 	    4.18612 	    3.82758 	    2.43229 	    0.26986 	    0.40727 	    0.25388 	    0.58687 	    0.73993 	    2.43258 	    0.26899 	    0.00000 	    0.00000 	    0.36716 	    0.00302 	 80142535.52576 	 12088476.56574 	    4.27090 	    4.45302 	    3.69454 	    0.64435 	    0.00015 	    0.00016 	    0.00058 	    0.00115 	    0.00100 	    0.00083 	    0.00000 	    0.00000 	    0.83650 	    0.68373 	    0.16140 	    0.31378 	  -11.57329 	  -10.30063
37737	1	1	merger_HG	    2.35037	    1.56019	   63.38072	   63.38072 	    4.07197 	    3.96530 	    1.63610 	    1.00503 	    0.29878 	    0.26993 	    0.69520 	    0.72385 	    1.63647 	    1.00511 	    0.00000 	    0.00000 	    0.19738 	    0.09517 	 78681933.59639 	 60968647.40736 	    4.41432 	    4.45734 	    2.35339 	    1.55803 	    0.00001 	    0.00001 	    0.00002 	    0.00011 	    0.00004 	    0.00001 	    0.00000 	    0.00000 	    0.99040 	    0.91994 	    0.00954 	    0.07993 	  -16.50399 	   -9.68084
37753	1	1	merger_MS	    2.09351	    1.17930	    1.20038	    1.20038 	    4.04412 	    3.90761 	    1.42363 	    0.69152 	    0.26234 	    0.25455 	    0.73149 	    0.73926 	    1.42407 	    0.69102 	    0.00000 	    0.00000 	    0.14684 	    0.05380 	 22124771.18451 	 11137881.51085 	    4.46464 	    4.46108 	    2.09396 	    1.17530 	    0.00002 	    0.00007 	    0.00010 	    0.00065 	    0.00010 	   -0.00001 	    0.00000 	    0.00000 	    0.95464 	    0.78764 	    0.04512 	    0.21160 	  -13.46052 	  -11.27089
37791	1	1	merger_HG	    3.15382	    1.63003	   36.46928	   36.46928 	    4.14769 	    3.97510 	    2.14952 	    1.06227 	    0.36093 	    0.27367 	    0.63318 	    0.72012 	    2.14981 	    1.06246 	    0.00000 	    0.00000 	    0.30264 	    0.10419 	 86537859.72012 	 70248886.91587 	    4.33090 	    4.45378 	    3.15383 	    1.62821 	    0.00013 	    0.00001 	    0.00054 	    0.00006 	    0.00093 	    0.00001 	    0.00000 	    0.00000 	    0.85373 	    0.94247 	    0.14432 	    0.05744 	  -12.20284 	   -9.37764
37867	53	0	merger_MS	    5.95022	    1.24236	    2.11008	    2.11008 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.00000
37873	1	1	merger_MS	   11.20205	    3.30728	    1.81944	    1.81944 	    4.41617 	    4.17111 	    4.19110 	    2.16864 	    0.64900 	    0.27365 	    0.34517 	    0.72031 	    4.19151 	    2.16922 	    0.00000 	    0.00000 	    0.78647 	    0.26536 	 16123722.51515 	 16198869.00773 	    3.91332 	    4.42692 	   11.18578 	    3.30975 	    0.00030 	    0.00013 	    0.00102 	    0.00049 	    0.00280 	    0.00083 	    0.00000 	    0.00000 	    0.74200 	    0.84729 	    0.25197 	    0.15098 	   -8.94618 	  -12.16347
37888	1	 - 	 single 	   5.23450	 - 	 - 	 - 	    4.29346 	 - 	    2.85244 	 - 	    0.25343 	 - 	    0.74042 	 - 	    2.85460 	 - 	    0.00000 	 - 	    0.36256 	 - 	 284864.50774 	 - 	    4.43138 	 - 	    5.23759 	 - 	    0.00028 	 - 	    0.00096 	 - 	    0.00259 	 - 	    0.00000 	 - 	    0.75403 	 - 	    0.24049 	 - 	  -10.46962 	 -
37899	1	1	strip_RLOF_MS	    2.00120	    1.58683	    0.85245	    0.85245 	    4.03001 	    3.96926 	    1.35193 	    1.01974 	    0.26512 	    0.26008 	    0.72871 	    0.73372 	    1.35227 	    1.01966 	    0.00000 	    0.00000 	    0.13921 	    0.09461 	 31458426.05868 	 25619950.70008 	    4.46075 	    4.46399 	    2.00120 	    1.58481 	    0.00001 	    0.00000 	    0.00007 	    0.00022 	    0.00003 	   -0.00031 	    0.00000 	    0.00000 	    0.95752 	    0.89018 	    0.04236 	    0.10991 	  -13.07157 	  -11.77101
37927	1	1	strip_postHG	    2.57920	    1.18096	  361.65473	  361.65473 	    4.09571 	    3.90939 	    1.80292 	    0.69955 	    0.32296 	    0.26390 	    0.67109 	    0.72987 	    1.80322 	    0.69914 	    0.00000 	    0.00000 	    0.23330 	    0.05426 	 94638563.89573 	 46363698.90509 	    4.38277 	    4.46049 	    2.58238 	    1.17696 	    0.00005 	   -0.00001 	    0.00020 	    0.00026 	    0.00041 	   -0.00031 	    0.00000 	    0.00000 	    0.94031 	    0.85279 	    0.05887 	    0.14727 	  -14.01461 	   -9.74470
37946	1	1	not_interacting	    4.08574	    0.61355	 2556.88087	 2556.88087 	    4.21239 	    3.82152 	    2.58424 	    0.23824 	    0.40370 	    0.25290 	    0.59045 	    0.74092 	    2.58454 	    0.23752 	    0.00000 	    0.00000 	    0.39059 	   -0.00067 	 62222868.48368 	 7372198.78345 	    4.26740 	    4.45265 	    4.08230 	    0.60680 	    0.00014 	    0.00016 	    0.00053 	    0.00113 	    0.00092 	    0.00136 	    0.00000 	    0.00000 	    0.83886 	    0.67268 	    0.15926 	    0.32414 	  -11.30284 	  -10.72024
37965	2	1	strip_RLOF_HG	    8.81748	    8.51508	    9.75732	  101.24691 	    0.00000 	    4.29145 	    0.00000 	    3.96938 	    0.00000 	    0.89685 	    0.00000 	    0.09732 	    0.00000 	    3.96999 	    0.00000 	    0.00000 	    0.00000 	    0.92504 	    0.00000 	 33744297.97816 	    0.00000 	    3.51428 	    0.00000 	    8.45294 	    0.00000 	    0.00030 	    0.00000 	    0.00102 	    0.00000 	    0.00280 	    0.00000 	    0.00000 	    0.00000 	    0.74200 	    0.00000 	    0.25197 	    0.00000 	   -8.26125
38001	1	1	merger_HG	    2.40963	    0.27534	    3.52952	    3.52952 	    4.08602 	    3.78734 	    1.66005 	    0.06980 	    0.26604 	    0.25122 	    0.72784 	    0.74261 	    1.66066 	    0.03874 	    0.00000 	    0.00000 	    0.18124 	   -0.01652 	 22000322.59196 	    0.00000 	    4.45781 	    4.41419 	    2.41350 	    0.26694 	    0.00007 	    0.00028 	    0.00027 	    0.00104 	    0.00055 	    0.00252 	    0.00000 	    0.00000 	    0.91368 	    0.69561 	    0.08528 	    0.29817 	  -13.38180 	  -11.71604
38005	1	1	strip_RLOF_MS	    4.81167	    3.53019	    2.99488	    2.99488 	    4.22693 	    4.17511 	    2.98627 	    2.35181 	    0.62858 	    0.39461 	    0.36558 	    0.59952 	    2.98669 	    2.35211 	    0.00000 	    0.00000 	    0.56253 	    0.34895 	 83451439.51500 	 83499596.80733 	    3.99479 	    4.28747 	    4.81236 	    3.53157 	    0.00024 	    0.00014 	    0.00085 	    0.00057 	    0.00202 	    0.00100 	    0.00000 	    0.00000 	    0.78072 	    0.84062 	    0.21505 	    0.15728 	  -10.28068 	  -11.77907
38023	1	 - 	 single 	   5.21577	 - 	 - 	 - 	    4.24602 	 - 	    3.11142 	 - 	    0.63593 	 - 	    0.35823 	 - 	    3.11184 	 - 	    0.00000 	 - 	    0.58692 	 - 	 70642711.73471 	 - 	    3.98081 	 - 	    5.21564 	 - 	    0.00025 	 - 	    0.00088 	 - 	    0.00221 	 - 	    0.00000 	 - 	    0.77312 	 - 	    0.22226 	 - 	  -10.00345 	 -
38048	1	1	strip_postHG	    2.55503	    1.80198	  280.22186	  280.22186 	    4.10371 	    4.00159 	    1.75135 	    1.18906 	    0.26213 	    0.25683 	    0.73174 	    0.73698 	    1.75208 	    1.18911 	    0.00000 	    0.00000 	    0.19151 	    0.11462 	 13767059.99579 	 13142047.35089 	    4.46231 	    4.46861 	    2.55841 	    1.80102 	    0.00012 	    0.00005 	    0.00045 	    0.00035 	    0.00092 	    0.00015 	    0.00000 	    0.00000 	    0.86919 	    0.87947 	    0.12902 	    0.11994 	  -12.99204 	  -12.58773
38081	1	1	strip_RLOF_MS	    2.09274	    1.84905	    1.22494	    1.22494 	    4.03892 	    4.00571 	    1.43741 	    1.23923 	    0.29027 	    0.28066 	    0.70364 	    0.71319 	    1.43778 	    1.23956 	    0.00000 	    0.00000 	    0.16412 	    0.13145 	 84152299.44562 	 78986293.86461 	    4.42991 	    4.44470 	    2.09318 	    1.84830 	    0.00000 	    0.00000 	    0.00001 	    0.00002 	    0.00000 	    0.00000 	    0.00000 	    0.00000 	    0.99083 	    0.97622 	    0.00916 	    0.02375 	  -15.04329 	  -10.82676
38108	1	1	strip_postHG	    2.02839	    1.24328	  118.00620	  118.00620 	    4.03245 	    3.91788 	    1.37770 	    0.74597 	    0.27348 	    0.25898 	    0.72037 	    0.73480 	    1.37810 	    0.74563 	    0.00000 	    0.00000 	    0.14720 	    0.06049 	 50571856.84303 	 26824984.36333 	    4.45040 	    4.46096 	    2.02852 	    1.23959 	    0.00000 	   -0.00002 	    0.00002 	    0.00030 	    0.00000 	   -0.00076 	    0.00000 	    0.00000 	    0.98219 	    0.85622 	    0.01778 	    0.14435 	  -13.31551 	  -10.88149
38132	1	 - 	 single 	  14.22295	 - 	 - 	 - 	    4.47908 	 - 	    4.40640 	 - 	    0.52269 	 - 	    0.47148 	 - 	    4.40673 	 - 	    0.00000 	 - 	    0.76829 	 - 	 8567583.49471 	 - 	    4.05291 	 - 	   14.19504 	 - 	    0.00030 	 - 	    0.00102 	 - 	    0.00280 	 - 	    0.00000 	 - 	    0.74200 	 - 	    0.25197 	 - 	   -8.33815 	 -
38164	1	 - 	 single 	   5.03779	 - 	 - 	 - 	    4.21101 	 - 	    3.13326 	 - 	    0.75905 	 - 	    0.23511 	 - 	    3.13381 	 - 	    0.00000 	 - 	    0.66787 	 - 	 88484236.79329 	 - 	    3.80395 	 - 	    5.03692 	 - 	    0.00027 	 - 	    0.00093 	 - 	    0.00226 	 - 	    0.00000 	 - 	    0.76168 	 - 	    0.23347 	 - 	   -9.95995 	 -
38332	1	1	strip_RLOF_MS	    4.60142	    3.27841	    0.64234	    0.64234 	    4.25070 	    4.16840 	    2.69336 	    2.15531 	    0.30300 	    0.27513 	    0.69107 	    0.71883 	    2.69374 	    2.15586 	    0.00000 	    0.00000 	    0.36854 	    0.26411 	 17719739.02833 	 17715916.76896 	    4.36344 	    4.42547 	    4.60353 	    3.28056 	    0.00014 	    0.00013 	    0.00053 	    0.00050 	    0.00097 	    0.00085 	    0.00000 	    0.00000 	    0.83253 	    0.84745 	    0.16557 	    0.15079 	  -11.09460 	  -12.19656
38333	1	 - 	 single 	   5.66982	 - 	 - 	 - 	    4.30345 	 - 	    2.98631 	 - 	    0.28066 	 - 	    0.71337 	 - 	    2.98683 	 - 	    0.00000 	 - 	    0.40952 	 - 	 6389818.94457 	 - 	    4.37199 	 - 	    5.67100 	 - 	    0.00024 	 - 	    0.00083 	 - 	    0.00204 	 - 	    0.00000 	 - 	    0.77460 	 - 	    0.22119 	 - 	  -10.30169 	 -
38361	1	1	merger_MS	    2.75764	    0.68339	    2.31013	    2.31013 	    4.11739 	    3.83230 	    1.89578 	    0.29491 	    0.30036 	    0.25341 	    0.69366 	    0.74040 	    1.89615 	    0.29415 	    0.00000 	    0.00000 	    0.23636 	    0.00610 	 55699993.85528 	 9532826.65052 	    4.40554 	    4.45359 	    2.75886 	    0.67697 	    0.00011 	    0.00016 	    0.00040 	    0.00117 	    0.00082 	    0.00100 	    0.00000 	    0.00000 	    0.88018 	    0.68084 	    0.11820 	    0.31649 	  -12.76534 	  -10.63066
38376	3	 - 	 single 	   5.68881	 - 	 - 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 - 	    0.00000 	 -
38389	1	1	strip_postHG	    3.38136	    2.62706	 2424.92460	 2424.92460 	    4.17232 	    4.10729 	    2.22028 	    1.80534 	    0.30200 	    0.27915 	    0.69204 	    0.71480 	    2.22066 	    1.80582 	    0.00000 	    0.00000 	    0.28876 	    0.21135 	 35359736.36304 	 35474196.36751 	    4.38934 	    4.43469 	    3.38348 	    2.62985 	    0.00012 	    0.00010 	    0.00049 	    0.00038 	    0.00080 	    0.00081 	    0.00000 	    0.00000 	    0.85262 	    0.88745 	    0.14569 	    0.11095 	  -12.05903 	  -12.97155
38411	1	1	not_interacting	    2.27575	    0.68758	  556.93787	  556.93787 	    4.06998 	    3.83203 	    1.56267 	    0.29116 	    0.26168 	    0.25198 	    0.73217 	    0.74184 	    1.56327 	    0.29680 	    0.00000 	    0.00000 	    0.16463 	    0.00478 	 17082931.90420 	 2378747.62384 	    4.46567 	    4.45710 	    2.27771 	    0.68119 	    0.00005 	    0.00028 	    0.00017 	    0.00122 	    0.00037 	    0.00258 	    0.00000 	    0.00000 	    0.94233 	    0.69564 	    0.05699 	    0.29836 	  -13.71835 	  -11.21198
38423	1	1	merger_MS	    4.38656	    2.61811	    0.66482	    0.66482 	    4.24375 	    4.11225 	    2.59868 	    1.78866 	    0.26998 	    0.25766 	    0.72399 	    0.73619 	    2.59937 	    1.78953 	    0.00000 	    0.00000 	    0.33509 	    0.19310 	 7050180.87053 	 6961810.17888 	    4.40961 	    4.46969 	    4.38753 	    2.62098 	    0.00017 	    0.00013 	    0.00063 	    0.00052 	    0.00125 	    0.00094 	    0.00000 	    0.00000 	    0.81426 	    0.85115 	    0.18323 	    0.14693 	  -11.18826 	  -12.88744
38464	1	1	strip_postHG	    2.82638	    2.42954	  748.96002	  748.96002 	    4.12135 	    4.08179 	    1.94841 	    1.69381 	    0.32251 	    0.30026 	    0.67155 	    0.69374 	    1.94874 	    1.69418 	    0.00000 	    0.00000 	    0.25477 	    0.20658 	 75620634.91224 	 74518512.75046 	    4.37904 	    4.41091 	    2.82644 	    2.43369 	    0.00011 	    0.00001 	    0.00042 	    0.00002 	    0.00080 	    0.00006 	    0.00000 	    0.00000 	    0.87718 	    0.98826 	    0.12118 	    0.01165 	  -12.62115 	  -14.21891
38468	1	1	strip_RLOF_HG	    5.89114	    4.50453	   55.92394	   55.92394 	    4.24244 	    4.23240 	    3.38185 	    2.77674 	    0.78768 	    0.46260 	    0.20649 	    0.53155 	    3.38242 	    2.77706 	    0.00000 	    0.00000 	    0.72930 	    0.44684 	 64815599.70895 	 64521389.26709 	    3.74829 	    4.19782 	    5.87998 	    4.50606 	    0.00030 	    0.00017 	    0.00100 	    0.00062 	    0.00270 	    0.00122 	    0.00000 	    0.00000 	    0.74537 	    0.81828 	    0.24881 	    0.17922 	   -9.41311 	  -10.85240
38568	1	1	merger_MS	    8.66365	    1.97616	    3.45840	    3.45840 	    4.37263 	    4.02700 	    3.80004 	    1.32990 	    0.58148 	    0.26132 	    0.41268 	    0.73251 	    3.80041 	    1.33022 	    0.00000 	    0.00000 	    0.67802 	    0.13420 	 22672765.56881 	 22212835.68491 	    4.01802 	    4.46557 	    8.64374 	    1.97604 	    0.00030 	    0.00002 	    0.00102 	    0.00014 	    0.00280 	    0.00006 	    0.00000 	    0.00000 	    0.74200 	    0.93499 	    0.25197 	    0.06476 	   -8.56101 	  -12.99361
38641	1	1	merger_MS	    3.31547	    0.80077	    1.94361	    1.94361 	    4.17585 	    3.84926 	    2.16434 	    0.38186 	    0.25962 	    0.25206 	    0.73426 	    0.74177 	    2.16535 	    0.38710 	    0.00000 	    0.00000 	    0.25372 	    0.01566 	 5463228.91056 	 2258487.65511 	    4.45121 	    4.45883 	    3.31791 	    0.79493 	    0.00017 	    0.00027 	    0.00065 	    0.00118 	    0.00128 	    0.00248 	    0.00000 	    0.00000 	    0.81702 	    0.70549 	    0.18035 	    0.28876 	  -12.08144 	  -11.37259
38653	1	1	not_interacting	    8.25989	    2.34369	 2356.43114	 2356.43114 	    4.26348 	    4.07553 	    3.96732 	    1.61724 	    0.96597 	    0.27419 	    0.02820 	    0.71971 	    3.96709 	    1.61774 	    0.00000 	    0.00000 	    0.97996 	    0.18083 	 37038273.41142 	 37660001.65188 	    3.39102 	    4.44615 	    8.19028 	    2.34662 	    0.00030 	    0.00004 	    0.00102 	    0.00013 	    0.00280 	    0.00028 	    0.00000 	    0.00000 	    0.74200 	    0.95526 	    0.25197 	    0.04423 	   -8.27771 	  -14.17977
